Step,Accuracy
88046,0.9166666666666666
88047,0.9305555555555556
88048,0.9305555555555556
88049,0.9305555555555556
88050,0.9305555555555556
88051,0.9305555555555556
88052,0.9305555555555556
88053,0.9166666666666666
88054,0.9166666666666666
88055,0.9166666666666666
88056,0.9166666666666666
88057,0.9166666666666666
88058,0.9166666666666666
88059,0.9166666666666666
88060,0.9166666666666666
88061,0.9166666666666666
88062,0.9166666666666666
88063,0.9166666666666666
88064,0.9166666666666666
88065,0.9166666666666666
88066,0.9166666666666666
88067,0.9166666666666666
88068,0.9166666666666666
88069,0.9166666666666666
88070,0.9166666666666666
88071,0.9166666666666666
88072,0.9166666666666666
88073,0.9166666666666666
88074,0.9166666666666666
88075,0.9166666666666666
88076,0.9166666666666666
88077,0.9305555555555556
88078,0.9305555555555556
88079,0.9305555555555556
88080,0.9027777777777778
88081,0.9027777777777778
88082,0.9166666666666666
88083,0.9166666666666666
88084,0.9166666666666666
88085,0.9166666666666666
88086,0.9166666666666666
88087,0.9166666666666666
88088,0.9166666666666666
88089,0.9166666666666666
88090,0.9166666666666666
88091,0.9305555555555556
88092,0.9305555555555556
88093,0.9166666666666666
88094,0.9166666666666666
88095,0.9166666666666666
88096,0.9166666666666666
88097,0.9166666666666666
88098,0.9166666666666666
88099,0.9166666666666666
88100,0.9305555555555556
88101,0.9305555555555556
88102,0.9305555555555556
88103,0.9305555555555556
88104,0.9305555555555556
88105,0.9166666666666666
88106,0.9166666666666666
88107,0.9166666666666666
88108,0.9166666666666666
88109,0.9166666666666666
88110,0.9166666666666666
88111,0.9166666666666666
88112,0.9166666666666666
88113,0.9166666666666666
88114,0.9166666666666666
88115,0.9166666666666666
88116,0.9027777777777778
88117,0.875
88118,0.875
88119,0.875
88120,0.875
88121,0.875
88122,0.875
88123,0.875
88124,0.875
88125,0.875
88126,0.875
88127,0.9027777777777778
88128,0.9027777777777778
88129,0.9027777777777778
88130,0.9166666666666666
88131,0.9166666666666666
88132,0.9166666666666666
88133,0.9166666666666666
88134,0.9166666666666666
88135,0.9166666666666666
88136,0.9166666666666666
88137,0.9166666666666666
88138,0.9166666666666666
88139,0.9166666666666666
88140,0.9166666666666666
88141,0.9166666666666666
88142,0.9166666666666666
88143,0.9166666666666666
88144,0.9305555555555556
88145,0.9305555555555556
88146,0.9305555555555556
88147,0.9305555555555556
88148,0.9166666666666666
88149,0.9166666666666666
88150,0.9166666666666666
88151,0.9166666666666666
88152,0.9166666666666666
88153,0.9166666666666666
88154,0.9305555555555556
88155,0.9305555555555556
88156,0.9305555555555556
88157,0.9305555555555556
88158,0.9305555555555556
88159,0.9305555555555556
88160,0.9305555555555556
88161,0.9305555555555556
88162,0.9305555555555556
88163,0.9305555555555556
88164,0.9305555555555556
88165,0.9305555555555556
88166,0.9166666666666666
88167,0.9166666666666666
88168,0.9166666666666666
88169,0.9166666666666666
88170,0.9166666666666666
88171,0.9166666666666666
88172,0.9166666666666666
88173,0.9166666666666666
88174,0.9166666666666666
88175,0.9166666666666666
88176,0.9166666666666666
88177,0.9166666666666666
88178,0.9166666666666666
88179,0.9166666666666666
88180,0.9305555555555556
88181,0.9305555555555556
88182,0.9305555555555556
88183,0.9166666666666666
88184,0.9166666666666666
88185,0.9166666666666666
88186,0.9166666666666666
88187,0.9166666666666666
88188,0.9166666666666666
88189,0.9166666666666666
88190,0.9166666666666666
88191,0.9166666666666666
88192,0.9166666666666666
88193,0.9166666666666666
88194,0.9166666666666666
88195,0.9166666666666666
88196,0.9166666666666666
88197,0.9166666666666666
88198,0.9166666666666666
88199,0.9166666666666666
88200,0.9166666666666666
88201,0.9166666666666666
88202,0.9305555555555556
88203,0.9305555555555556
88204,0.9305555555555556
88205,0.9305555555555556
88206,0.9305555555555556
88207,0.9305555555555556
88208,0.9305555555555556
88209,0.9305555555555556
88210,0.9305555555555556
88211,0.9305555555555556
88212,0.9305555555555556
88213,0.9305555555555556
88214,0.9305555555555556
88215,0.9305555555555556
88216,0.9305555555555556
88217,0.9166666666666666
88218,0.9166666666666666
88219,0.9166666666666666
88220,0.9166666666666666
88221,0.9166666666666666
88222,0.9166666666666666
88223,0.9166666666666666
88224,0.9166666666666666
88225,0.9166666666666666
88226,0.9166666666666666
88227,0.9166666666666666
88228,0.9166666666666666
88229,0.9166666666666666
88230,0.9166666666666666
88231,0.9166666666666666
88232,0.9166666666666666
88233,0.9166666666666666
88234,0.9166666666666666
88235,0.9166666666666666
88236,0.9166666666666666
88237,0.9166666666666666
88238,0.9166666666666666
88239,0.9305555555555556
88240,0.9305555555555556
88241,0.9305555555555556
88242,0.9305555555555556
88243,0.9305555555555556
88244,0.9305555555555556
88245,0.9305555555555556
88246,0.9166666666666666
88247,0.9166666666666666
88248,0.9166666666666666
88249,0.9166666666666666
88250,0.9305555555555556
88251,0.9166666666666666
88252,0.9166666666666666
88253,0.9166666666666666
88254,0.9166666666666666
88255,0.9166666666666666
88256,0.9166666666666666
88257,0.9166666666666666
88258,0.9166666666666666
88259,0.9166666666666666
88260,0.9166666666666666
88261,0.9166666666666666
88262,0.9166666666666666
88263,0.9166666666666666
88264,0.9166666666666666
88265,0.9305555555555556
88266,0.9166666666666666
88267,0.9305555555555556
88268,0.9166666666666666
88269,0.9166666666666666
88270,0.9166666666666666
88271,0.9166666666666666
88272,0.9166666666666666
88273,0.9166666666666666
88274,0.9166666666666666
88275,0.9166666666666666
88276,0.9305555555555556
88277,0.9305555555555556
88278,0.9305555555555556
88279,0.9166666666666666
88280,0.9166666666666666
88281,0.9166666666666666
88282,0.9166666666666666
88283,0.9166666666666666
88284,0.9166666666666666
88285,0.9166666666666666
88286,0.9166666666666666
88287,0.9166666666666666
88288,0.9166666666666666
88289,0.9166666666666666
88290,0.9166666666666666
88291,0.9166666666666666
88292,0.9166666666666666
88293,0.9166666666666666
88294,0.9166666666666666
88295,0.9166666666666666
88296,0.9305555555555556
88297,0.9305555555555556
88298,0.9305555555555556
88299,0.9305555555555556
88300,0.9305555555555556
88301,0.9305555555555556
88302,0.9305555555555556
88303,0.9166666666666666
88304,0.9305555555555556
88305,0.9305555555555556
88306,0.9305555555555556
88307,0.9305555555555556
88308,0.9305555555555556
88309,0.9166666666666666
88310,0.9305555555555556
88311,0.9166666666666666
88312,0.9166666666666666
88313,0.9166666666666666
88314,0.9166666666666666
88315,0.9166666666666666
88316,0.9166666666666666
88317,0.9166666666666666
88318,0.9166666666666666
88319,0.9166666666666666
88320,0.9166666666666666
88321,0.9027777777777778
88322,0.9027777777777778
88323,0.9027777777777778
88324,0.9027777777777778
88325,0.875
88326,0.875
88327,0.9027777777777778
88328,0.8888888888888888
88329,0.9027777777777778
88330,0.9027777777777778
88331,0.9027777777777778
88332,0.9027777777777778
88333,0.9027777777777778
88334,0.9027777777777778
88335,0.9027777777777778
88336,0.9027777777777778
88337,0.9027777777777778
88338,0.9027777777777778
88339,0.9027777777777778
88340,0.9027777777777778
88341,0.9027777777777778
88342,0.9166666666666666
88343,0.9166666666666666
88344,0.9166666666666666
88345,0.9305555555555556
88346,0.9305555555555556
88347,0.9305555555555556
88348,0.9305555555555556
88349,0.9305555555555556
88350,0.9305555555555556
88351,0.9305555555555556
88352,0.9305555555555556
88353,0.9305555555555556
88354,0.9166666666666666
88355,0.9305555555555556
88356,0.9305555555555556
88357,0.9305555555555556
88358,0.9305555555555556
88359,0.9305555555555556
88360,0.9166666666666666
88361,0.9166666666666666
88362,0.9305555555555556
88363,0.9305555555555556
88364,0.9305555555555556
88365,0.9305555555555556
88366,0.9166666666666666
88367,0.9166666666666666
88368,0.9166666666666666
88369,0.9166666666666666
88370,0.9166666666666666
88371,0.9166666666666666
88372,0.9166666666666666
88373,0.9166666666666666
88374,0.9166666666666666
88375,0.9166666666666666
88376,0.9166666666666666
88377,0.9166666666666666
88378,0.9166666666666666
88379,0.9166666666666666
88380,0.9166666666666666
88381,0.9166666666666666
88382,0.9166666666666666
88383,0.9166666666666666
88384,0.9166666666666666
88385,0.9166666666666666
88386,0.9166666666666666
88387,0.9166666666666666
88388,0.9166666666666666
88389,0.9166666666666666
88390,0.9166666666666666
88391,0.9166666666666666
88392,0.9166666666666666
88393,0.9166666666666666
88394,0.9166666666666666
88395,0.9166666666666666
88396,0.9166666666666666
88397,0.9166666666666666
88398,0.9166666666666666
88399,0.9166666666666666
88400,0.9166666666666666
88401,0.9166666666666666
88402,0.9166666666666666
88403,0.9027777777777778
88404,0.9027777777777778
88405,0.9027777777777778
88406,0.9027777777777778
88407,0.9027777777777778
88408,0.9027777777777778
88409,0.9027777777777778
88410,0.9027777777777778
88411,0.9166666666666666
88412,0.9166666666666666
88413,0.9166666666666666
88414,0.9027777777777778
88415,0.9027777777777778
88416,0.9027777777777778
88417,0.9027777777777778
88418,0.9027777777777778
88419,0.8888888888888888
88420,0.8888888888888888
88421,0.9027777777777778
88422,0.9027777777777778
88423,0.9027777777777778
88424,0.9027777777777778
88425,0.9027777777777778
88426,0.9027777777777778
88427,0.9027777777777778
88428,0.9027777777777778
88429,0.9027777777777778
88430,0.9027777777777778
88431,0.9027777777777778
88432,0.9027777777777778
88433,0.9027777777777778
88434,0.9027777777777778
88435,0.9027777777777778
88436,0.9027777777777778
88437,0.9027777777777778
88438,0.9027777777777778
88439,0.9027777777777778
88440,0.9027777777777778
88441,0.8888888888888888
88442,0.8888888888888888
88443,0.8888888888888888
88444,0.8888888888888888
88445,0.9027777777777778
88446,0.9027777777777778
88447,0.9027777777777778
88448,0.9027777777777778
88449,0.9027777777777778
88450,0.9027777777777778
88451,0.9027777777777778
88452,0.9027777777777778
88453,0.9166666666666666
88454,0.9166666666666666
88455,0.9166666666666666
88456,0.9166666666666666
88457,0.9166666666666666
88458,0.9027777777777778
88459,0.9166666666666666
88460,0.9166666666666666
88461,0.9166666666666666
88462,0.9166666666666666
88463,0.9166666666666666
88464,0.9166666666666666
88465,0.9166666666666666
88466,0.9027777777777778
88467,0.9027777777777778
88468,0.9027777777777778
88469,0.9027777777777778
88470,0.9027777777777778
88471,0.9027777777777778
88472,0.9027777777777778
88473,0.9027777777777778
88474,0.9027777777777778
88475,0.9166666666666666
88476,0.9166666666666666
88477,0.9166666666666666
88478,0.9166666666666666
88479,0.9166666666666666
88480,0.9166666666666666
88481,0.9166666666666666
88482,0.9166666666666666
88483,0.9166666666666666
88484,0.9166666666666666
88485,0.9166666666666666
88486,0.9166666666666666
88487,0.9166666666666666
88488,0.9166666666666666
88489,0.9166666666666666
88490,0.9166666666666666
88491,0.9166666666666666
88492,0.9166666666666666
88493,0.9166666666666666
88494,0.9166666666666666
88495,0.9166666666666666
88496,0.9166666666666666
88497,0.9166666666666666
88498,0.9166666666666666
88499,0.9166666666666666
88500,0.9166666666666666
88501,0.9305555555555556
88502,0.9305555555555556
88503,0.9305555555555556
88504,0.9305555555555556
88505,0.9305555555555556
88506,0.9166666666666666
88507,0.9166666666666666
88508,0.9305555555555556
88509,0.9166666666666666
88510,0.9166666666666666
88511,0.9166666666666666
88512,0.9166666666666666
88513,0.9166666666666666
88514,0.9166666666666666
88515,0.9166666666666666
88516,0.9166666666666666
88517,0.9166666666666666
88518,0.9166666666666666
88519,0.9166666666666666
88520,0.9166666666666666
88521,0.9166666666666666
88522,0.9166666666666666
88523,0.9166666666666666
88524,0.9166666666666666
88525,0.9166666666666666
88526,0.9166666666666666
88527,0.9166666666666666
88528,0.9166666666666666
88529,0.9166666666666666
88530,0.9166666666666666
88531,0.9166666666666666
88532,0.9305555555555556
88533,0.9305555555555556
88534,0.9305555555555556
88535,0.9166666666666666
88536,0.9166666666666666
88537,0.9166666666666666
88538,0.9166666666666666
88539,0.9166666666666666
88540,0.9166666666666666
88541,0.9166666666666666
88542,0.9166666666666666
88543,0.9166666666666666
88544,0.9166666666666666
88545,0.9166666666666666
88546,0.9166666666666666
88547,0.9166666666666666
88548,0.9166666666666666
88549,0.9166666666666666
88550,0.9166666666666666
88551,0.9166666666666666
88552,0.9166666666666666
88553,0.9166666666666666
88554,0.9166666666666666
88555,0.9166666666666666
88556,0.9166666666666666
88557,0.9166666666666666
88558,0.9166666666666666
88559,0.9305555555555556
88560,0.9305555555555556
88561,0.9166666666666666
88562,0.9166666666666666
88563,0.9166666666666666
88564,0.9166666666666666
88565,0.9166666666666666
88566,0.9166666666666666
88567,0.9166666666666666
88568,0.9166666666666666
88569,0.9166666666666666
88570,0.9166666666666666
88571,0.9166666666666666
88572,0.9166666666666666
88573,0.9166666666666666
88574,0.9166666666666666
88575,0.9166666666666666
88576,0.9166666666666666
88577,0.9166666666666666
88578,0.9166666666666666
88579,0.9305555555555556
88580,0.9305555555555556
88581,0.9305555555555556
88582,0.9305555555555556
88583,0.9305555555555556
88584,0.9166666666666666
88585,0.9166666666666666
88586,0.9166666666666666
88587,0.9166666666666666
88588,0.9166666666666666
88589,0.9166666666666666
88590,0.9166666666666666
88591,0.9166666666666666
88592,0.9166666666666666
88593,0.9166666666666666
88594,0.9166666666666666
88595,0.9166666666666666
88596,0.9166666666666666
88597,0.9166666666666666
88598,0.9166666666666666
88599,0.9166666666666666
88600,0.9166666666666666
88601,0.9166666666666666
88602,0.9166666666666666
88603,0.9166666666666666
88604,0.9166666666666666
88605,0.9166666666666666
88606,0.9166666666666666
88607,0.9166666666666666
88608,0.9166666666666666
88609,0.9166666666666666
88610,0.9166666666666666
88611,0.9166666666666666
88612,0.9166666666666666
88613,0.9166666666666666
88614,0.9166666666666666
88615,0.9166666666666666
88616,0.9166666666666666
88617,0.9166666666666666
88618,0.9166666666666666
88619,0.9166666666666666
88620,0.9166666666666666
88621,0.9166666666666666
88622,0.9166666666666666
88623,0.9166666666666666
88624,0.9166666666666666
88625,0.9166666666666666
88626,0.9166666666666666
88627,0.9166666666666666
88628,0.9166666666666666
88629,0.9166666666666666
88630,0.9166666666666666
88631,0.9166666666666666
88632,0.9166666666666666
88633,0.9166666666666666
88634,0.9166666666666666
88635,0.9166666666666666
88636,0.9166666666666666
88637,0.9166666666666666
88638,0.9166666666666666
88639,0.9166666666666666
88640,0.9166666666666666
88641,0.9166666666666666
88642,0.9166666666666666
88643,0.9166666666666666
88644,0.9166666666666666
88645,0.9166666666666666
88646,0.9166666666666666
88647,0.9166666666666666
88648,0.9166666666666666
88649,0.9166666666666666
88650,0.9166666666666666
88651,0.9166666666666666
88652,0.9166666666666666
88653,0.9166666666666666
88654,0.9305555555555556
88655,0.9305555555555556
88656,0.9305555555555556
88657,0.9305555555555556
88658,0.9305555555555556
88659,0.9166666666666666
88660,0.9166666666666666
88661,0.9166666666666666
88662,0.9166666666666666
88663,0.9166666666666666
88664,0.9166666666666666
88665,0.9166666666666666
88666,0.9166666666666666
88667,0.9166666666666666
88668,0.9166666666666666
88669,0.9305555555555556
88670,0.9305555555555556
88671,0.9166666666666666
88672,0.9166666666666666
88673,0.9166666666666666
88674,0.9166666666666666
88675,0.9166666666666666
88676,0.9166666666666666
88677,0.9166666666666666
88678,0.9166666666666666
88679,0.9166666666666666
88680,0.9166666666666666
88681,0.9166666666666666
88682,0.9166666666666666
88683,0.9305555555555556
88684,0.9305555555555556
88685,0.9305555555555556
88686,0.9166666666666666
