Step,Accuracy
76222,0.9305555555555556
76223,0.9305555555555556
76224,0.9305555555555556
76225,0.9305555555555556
76226,0.9166666666666666
76227,0.9166666666666666
76228,0.9305555555555556
76229,0.9305555555555556
76230,0.9305555555555556
76231,0.9305555555555556
76232,0.9305555555555556
76233,0.9305555555555556
76234,0.9305555555555556
76235,0.9305555555555556
76236,0.9305555555555556
76237,0.9305555555555556
76238,0.9305555555555556
76239,0.9166666666666666
76240,0.9166666666666666
76241,0.9166666666666666
76242,0.9166666666666666
76243,0.9166666666666666
76244,0.9166666666666666
76245,0.9305555555555556
76246,0.9305555555555556
76247,0.9305555555555556
76248,0.9305555555555556
76249,0.9305555555555556
76250,0.9305555555555556
76251,0.9305555555555556
76252,0.9166666666666666
76253,0.9166666666666666
76254,0.9305555555555556
76255,0.9305555555555556
76256,0.9305555555555556
76257,0.9166666666666666
76258,0.9166666666666666
76259,0.9166666666666666
76260,0.9166666666666666
76261,0.9166666666666666
76262,0.9166666666666666
76263,0.9166666666666666
76264,0.9166666666666666
76265,0.9166666666666666
76266,0.9166666666666666
76267,0.9305555555555556
76268,0.9305555555555556
76269,0.9305555555555556
76270,0.9305555555555556
76271,0.9305555555555556
76272,0.9166666666666666
76273,0.9166666666666666
76274,0.9166666666666666
76275,0.9166666666666666
76276,0.9166666666666666
76277,0.9166666666666666
76278,0.9166666666666666
76279,0.9166666666666666
76280,0.9166666666666666
76281,0.9166666666666666
76282,0.9305555555555556
76283,0.9305555555555556
76284,0.9305555555555556
76285,0.9305555555555556
76286,0.9305555555555556
76287,0.9305555555555556
76288,0.9305555555555556
76289,0.9305555555555556
76290,0.9305555555555556
76291,0.9305555555555556
76292,0.9166666666666666
76293,0.9166666666666666
76294,0.9166666666666666
76295,0.9305555555555556
76296,0.9305555555555556
76297,0.9305555555555556
76298,0.9305555555555556
76299,0.9305555555555556
76300,0.9305555555555556
76301,0.9305555555555556
76302,0.9305555555555556
76303,0.9305555555555556
76304,0.9305555555555556
76305,0.9305555555555556
76306,0.9305555555555556
76307,0.9305555555555556
76308,0.9305555555555556
76309,0.9305555555555556
76310,0.9305555555555556
76311,0.9305555555555556
76312,0.9305555555555556
76313,0.9305555555555556
76314,0.9305555555555556
76315,0.9305555555555556
76316,0.9305555555555556
76317,0.9305555555555556
76318,0.9305555555555556
76319,0.9305555555555556
76320,0.9305555555555556
76321,0.9305555555555556
76322,0.9166666666666666
76323,0.9166666666666666
76324,0.9166666666666666
76325,0.9166666666666666
76326,0.9166666666666666
76327,0.9166666666666666
76328,0.9166666666666666
76329,0.9166666666666666
76330,0.9166666666666666
76331,0.9166666666666666
76332,0.9166666666666666
76333,0.9166666666666666
76334,0.9166666666666666
76335,0.9166666666666666
76336,0.9166666666666666
76337,0.9166666666666666
76338,0.9166666666666666
76339,0.9166666666666666
76340,0.9166666666666666
76341,0.9166666666666666
76342,0.9166666666666666
76343,0.9166666666666666
76344,0.9166666666666666
76345,0.9166666666666666
76346,0.9166666666666666
76347,0.9166666666666666
76348,0.9166666666666666
76349,0.9305555555555556
76350,0.9166666666666666
76351,0.9166666666666666
76352,0.9166666666666666
76353,0.9166666666666666
76354,0.9166666666666666
76355,0.9305555555555556
76356,0.9166666666666666
76357,0.9166666666666666
76358,0.9166666666666666
76359,0.9166666666666666
76360,0.9166666666666666
76361,0.9166666666666666
76362,0.9166666666666666
76363,0.9166666666666666
76364,0.9166666666666666
76365,0.9166666666666666
76366,0.9166666666666666
76367,0.9166666666666666
76368,0.9166666666666666
76369,0.9166666666666666
76370,0.9166666666666666
76371,0.9166666666666666
76372,0.9166666666666666
76373,0.9166666666666666
76374,0.9166666666666666
76375,0.9166666666666666
76376,0.9166666666666666
76377,0.9166666666666666
76378,0.9166666666666666
76379,0.9166666666666666
76380,0.9166666666666666
76381,0.9166666666666666
76382,0.9305555555555556
76383,0.9305555555555556
76384,0.9305555555555556
76385,0.9305555555555556
76386,0.9305555555555556
76387,0.9166666666666666
76388,0.9027777777777778
76389,0.9027777777777778
76390,0.9027777777777778
76391,0.9027777777777778
76392,0.9166666666666666
76393,0.9166666666666666
76394,0.9166666666666666
76395,0.9166666666666666
76396,0.9166666666666666
76397,0.9166666666666666
76398,0.9166666666666666
76399,0.9166666666666666
76400,0.9166666666666666
76401,0.9166666666666666
76402,0.9166666666666666
76403,0.9166666666666666
76404,0.8888888888888888
76405,0.8888888888888888
76406,0.8888888888888888
76407,0.9027777777777778
76408,0.9027777777777778
76409,0.9166666666666666
76410,0.9166666666666666
76411,0.9166666666666666
76412,0.9166666666666666
76413,0.9166666666666666
76414,0.9166666666666666
76415,0.9166666666666666
76416,0.9166666666666666
76417,0.9166666666666666
76418,0.9166666666666666
76419,0.9166666666666666
76420,0.9166666666666666
76421,0.9166666666666666
76422,0.9166666666666666
76423,0.9166666666666666
76424,0.9166666666666666
76425,0.9166666666666666
76426,0.9166666666666666
76427,0.9166666666666666
76428,0.9166666666666666
76429,0.9166666666666666
76430,0.9166666666666666
76431,0.9166666666666666
76432,0.9166666666666666
76433,0.9166666666666666
76434,0.9166666666666666
76435,0.9166666666666666
76436,0.9305555555555556
76437,0.9166666666666666
76438,0.9166666666666666
76439,0.9166666666666666
76440,0.9166666666666666
76441,0.9166666666666666
76442,0.9166666666666666
76443,0.9166666666666666
76444,0.9166666666666666
76445,0.9305555555555556
76446,0.9305555555555556
76447,0.9305555555555556
76448,0.9166666666666666
76449,0.9166666666666666
76450,0.9166666666666666
76451,0.9166666666666666
76452,0.9166666666666666
76453,0.9166666666666666
76454,0.9166666666666666
76455,0.9166666666666666
76456,0.9166666666666666
76457,0.9166666666666666
76458,0.9166666666666666
76459,0.9166666666666666
76460,0.9166666666666666
76461,0.9305555555555556
76462,0.9305555555555556
76463,0.9305555555555556
76464,0.9305555555555556
76465,0.9166666666666666
76466,0.9305555555555556
76467,0.9305555555555556
76468,0.9305555555555556
76469,0.9305555555555556
76470,0.9305555555555556
76471,0.9305555555555556
76472,0.9305555555555556
76473,0.9305555555555556
76474,0.9305555555555556
76475,0.9305555555555556
76476,0.9305555555555556
76477,0.9305555555555556
76478,0.9305555555555556
76479,0.9305555555555556
76480,0.9305555555555556
76481,0.9305555555555556
76482,0.9305555555555556
76483,0.9305555555555556
76484,0.9166666666666666
76485,0.9166666666666666
76486,0.9305555555555556
76487,0.9305555555555556
76488,0.9305555555555556
76489,0.9305555555555556
76490,0.9166666666666666
76491,0.9166666666666666
76492,0.9166666666666666
76493,0.9166666666666666
76494,0.9166666666666666
76495,0.9305555555555556
76496,0.9305555555555556
76497,0.9305555555555556
76498,0.9166666666666666
76499,0.9305555555555556
76500,0.9166666666666666
76501,0.9166666666666666
76502,0.9166666666666666
76503,0.9166666666666666
76504,0.9166666666666666
76505,0.9305555555555556
76506,0.9305555555555556
76507,0.9166666666666666
76508,0.9166666666666666
76509,0.9166666666666666
76510,0.9166666666666666
76511,0.9305555555555556
76512,0.9166666666666666
76513,0.9305555555555556
76514,0.9305555555555556
76515,0.9305555555555556
76516,0.9305555555555556
76517,0.9305555555555556
76518,0.9305555555555556
76519,0.9305555555555556
76520,0.9305555555555556
76521,0.9166666666666666
76522,0.9166666666666666
76523,0.9166666666666666
76524,0.9305555555555556
76525,0.9305555555555556
76526,0.9305555555555556
76527,0.9305555555555556
76528,0.9305555555555556
76529,0.9305555555555556
76530,0.9305555555555556
76531,0.9166666666666666
76532,0.9166666666666666
76533,0.9166666666666666
76534,0.9166666666666666
76535,0.9166666666666666
76536,0.9166666666666666
76537,0.9305555555555556
76538,0.9305555555555556
76539,0.9305555555555556
76540,0.9305555555555556
76541,0.9305555555555556
76542,0.9305555555555556
76543,0.9305555555555556
76544,0.9305555555555556
76545,0.9305555555555556
76546,0.9305555555555556
76547,0.9305555555555556
76548,0.9305555555555556
76549,0.9305555555555556
76550,0.9305555555555556
76551,0.9305555555555556
76552,0.9305555555555556
76553,0.9305555555555556
76554,0.9305555555555556
76555,0.9305555555555556
76556,0.9166666666666666
76557,0.9305555555555556
76558,0.9166666666666666
76559,0.9166666666666666
76560,0.9166666666666666
76561,0.9166666666666666
76562,0.9166666666666666
76563,0.9166666666666666
76564,0.9166666666666666
76565,0.9166666666666666
76566,0.9166666666666666
76567,0.9166666666666666
76568,0.9166666666666666
76569,0.9166666666666666
76570,0.9305555555555556
76571,0.9305555555555556
76572,0.9305555555555556
76573,0.9166666666666666
76574,0.9166666666666666
76575,0.9166666666666666
76576,0.9027777777777778
76577,0.9027777777777778
76578,0.9166666666666666
76579,0.9166666666666666
76580,0.9166666666666666
76581,0.9166666666666666
76582,0.9166666666666666
76583,0.9166666666666666
76584,0.9166666666666666
76585,0.9305555555555556
76586,0.9305555555555556
76587,0.9305555555555556
76588,0.9305555555555556
76589,0.9305555555555556
76590,0.9166666666666666
76591,0.9166666666666666
76592,0.9027777777777778
76593,0.9027777777777778
76594,0.9305555555555556
76595,0.9305555555555556
76596,0.9305555555555556
76597,0.9305555555555556
76598,0.9305555555555556
76599,0.9305555555555556
76600,0.9305555555555556
76601,0.9305555555555556
76602,0.9305555555555556
76603,0.9305555555555556
76604,0.9305555555555556
76605,0.9305555555555556
76606,0.9305555555555556
76607,0.9305555555555556
76608,0.9305555555555556
76609,0.9305555555555556
76610,0.9305555555555556
76611,0.9305555555555556
76612,0.9305555555555556
76613,0.9305555555555556
76614,0.9305555555555556
76615,0.9305555555555556
76616,0.9305555555555556
76617,0.9305555555555556
76618,0.9305555555555556
76619,0.9305555555555556
76620,0.9305555555555556
76621,0.9166666666666666
76622,0.9305555555555556
76623,0.9305555555555556
76624,0.9305555555555556
76625,0.9305555555555556
76626,0.9305555555555556
76627,0.9305555555555556
76628,0.9305555555555556
76629,0.9305555555555556
76630,0.9305555555555556
76631,0.9166666666666666
76632,0.9166666666666666
76633,0.9166666666666666
76634,0.9166666666666666
76635,0.9166666666666666
76636,0.9166666666666666
76637,0.9166666666666666
76638,0.9305555555555556
76639,0.9305555555555556
76640,0.9305555555555556
76641,0.9305555555555556
76642,0.9305555555555556
76643,0.9305555555555556
76644,0.9305555555555556
76645,0.9305555555555556
76646,0.9305555555555556
76647,0.9305555555555556
76648,0.9166666666666666
76649,0.9166666666666666
76650,0.9166666666666666
76651,0.9305555555555556
76652,0.9305555555555556
76653,0.9166666666666666
76654,0.9166666666666666
76655,0.9166666666666666
76656,0.9166666666666666
76657,0.9166666666666666
76658,0.9166666666666666
76659,0.9166666666666666
76660,0.9166666666666666
76661,0.9305555555555556
76662,0.9305555555555556
76663,0.9305555555555556
76664,0.9305555555555556
76665,0.9305555555555556
76666,0.9305555555555556
76667,0.9305555555555556
76668,0.9305555555555556
76669,0.9166666666666666
76670,0.9166666666666666
76671,0.9166666666666666
76672,0.9166666666666666
76673,0.9166666666666666
76674,0.9166666666666666
76675,0.9166666666666666
76676,0.9166666666666666
76677,0.9166666666666666
76678,0.9166666666666666
76679,0.9166666666666666
76680,0.9305555555555556
76681,0.9305555555555556
76682,0.9305555555555556
76683,0.9166666666666666
76684,0.9166666666666666
76685,0.9166666666666666
76686,0.9166666666666666
76687,0.9166666666666666
76688,0.9166666666666666
76689,0.9166666666666666
76690,0.9166666666666666
76691,0.9166666666666666
76692,0.9166666666666666
76693,0.9166666666666666
76694,0.9166666666666666
76695,0.9166666666666666
76696,0.9166666666666666
76697,0.9166666666666666
76698,0.9166666666666666
76699,0.9166666666666666
76700,0.9166666666666666
76701,0.9166666666666666
76702,0.9166666666666666
76703,0.9166666666666666
76704,0.9166666666666666
76705,0.9166666666666666
76706,0.9166666666666666
76707,0.9166666666666666
76708,0.9166666666666666
76709,0.9166666666666666
76710,0.9305555555555556
76711,0.9305555555555556
76712,0.9305555555555556
76713,0.9305555555555556
76714,0.9305555555555556
76715,0.9027777777777778
76716,0.9027777777777778
76717,0.9027777777777778
76718,0.9166666666666666
76719,0.9166666666666666
76720,0.9027777777777778
76721,0.9027777777777778
76722,0.9027777777777778
76723,0.9166666666666666
76724,0.9166666666666666
76725,0.9166666666666666
76726,0.9166666666666666
76727,0.9166666666666666
76728,0.9166666666666666
76729,0.9166666666666666
76730,0.9166666666666666
76731,0.9166666666666666
76732,0.9305555555555556
76733,0.9305555555555556
76734,0.9305555555555556
76735,0.9305555555555556
76736,0.9305555555555556
76737,0.9305555555555556
76738,0.9305555555555556
76739,0.9305555555555556
76740,0.9305555555555556
76741,0.9305555555555556
76742,0.9166666666666666
76743,0.9166666666666666
76744,0.9166666666666666
76745,0.9166666666666666
76746,0.9166666666666666
76747,0.9305555555555556
76748,0.9305555555555556
76749,0.9305555555555556
76750,0.9305555555555556
76751,0.9305555555555556
76752,0.9305555555555556
76753,0.9305555555555556
76754,0.9305555555555556
76755,0.9305555555555556
76756,0.9305555555555556
76757,0.9305555555555556
76758,0.9305555555555556
76759,0.9305555555555556
76760,0.9305555555555556
76761,0.9166666666666666
76762,0.9166666666666666
76763,0.9166666666666666
76764,0.9166666666666666
76765,0.9166666666666666
76766,0.9166666666666666
76767,0.9166666666666666
76768,0.9027777777777778
76769,0.9166666666666666
76770,0.9166666666666666
76771,0.9166666666666666
76772,0.9166666666666666
76773,0.9166666666666666
76774,0.9166666666666666
76775,0.9166666666666666
76776,0.9166666666666666
76777,0.9166666666666666
76778,0.9166666666666666
76779,0.9305555555555556
76780,0.9305555555555556
76781,0.9305555555555556
76782,0.9166666666666666
76783,0.9166666666666666
76784,0.9166666666666666
76785,0.9166666666666666
76786,0.9166666666666666
76787,0.9166666666666666
76788,0.9166666666666666
76789,0.9166666666666666
76790,0.9166666666666666
76791,0.9166666666666666
76792,0.9166666666666666
76793,0.9166666666666666
76794,0.9166666666666666
76795,0.9166666666666666
76796,0.9166666666666666
76797,0.9166666666666666
76798,0.9166666666666666
76799,0.9305555555555556
76800,0.9305555555555556
76801,0.9305555555555556
76802,0.9305555555555556
76803,0.9305555555555556
76804,0.9305555555555556
76805,0.9166666666666666
76806,0.9305555555555556
76807,0.9305555555555556
76808,0.9305555555555556
76809,0.9305555555555556
76810,0.9166666666666666
76811,0.9166666666666666
76812,0.9166666666666666
76813,0.9166666666666666
76814,0.9166666666666666
76815,0.9166666666666666
76816,0.9166666666666666
76817,0.9166666666666666
76818,0.9305555555555556
76819,0.9305555555555556
76820,0.9305555555555556
76821,0.9305555555555556
76822,0.9305555555555556
76823,0.9305555555555556
76824,0.9305555555555556
76825,0.9305555555555556
76826,0.9305555555555556
76827,0.9305555555555556
76828,0.9305555555555556
76829,0.9305555555555556
76830,0.9166666666666666
76831,0.9166666666666666
76832,0.9166666666666666
76833,0.9166666666666666
76834,0.9166666666666666
76835,0.9166666666666666
76836,0.9166666666666666
76837,0.9305555555555556
76838,0.9305555555555556
76839,0.9305555555555556
76840,0.9166666666666666
76841,0.9166666666666666
76842,0.9166666666666666
76843,0.9166666666666666
76844,0.9166666666666666
76845,0.9166666666666666
76846,0.9166666666666666
76847,0.9166666666666666
76848,0.9166666666666666
76849,0.9166666666666666
76850,0.9166666666666666
76851,0.9166666666666666
76852,0.9166666666666666
76853,0.9166666666666666
76854,0.9166666666666666
76855,0.9166666666666666
76856,0.9166666666666666
76857,0.9166666666666666
76858,0.9166666666666666
76859,0.9166666666666666
76860,0.9305555555555556
76861,0.9305555555555556
76862,0.9305555555555556
76863,0.9305555555555556
