Step,Accuracy
90868,0.96875
90869,0.96875
90870,0.96875
90871,0.96875
90872,0.96875
90873,0.96875
90874,0.96875
90875,0.96875
90876,0.96875
90877,0.96875
90878,0.96875
90879,0.96875
90880,0.96875
90881,0.96875
90882,0.96875
90883,0.96875
90884,0.96875
90885,0.96875
90886,0.96875
90887,0.96875
90888,0.96875
90889,0.96875
90890,0.96875
90891,0.96875
90892,0.890625
90893,0.890625
90894,0.890625
90895,0.9375
90896,0.9375
90897,0.9375
90898,0.9375
90899,0.9375
90900,0.9375
90901,0.9375
90902,0.9375
90903,0.9375
90904,0.9375
90905,0.9375
90906,0.9375
90907,0.9375
90908,0.9375
90909,0.9375
90910,0.9375
90911,0.9375
90912,0.9375
90913,0.9375
90914,0.9375
90915,0.921875
90916,0.921875
90917,0.921875
90918,0.921875
90919,0.921875
90920,0.921875
90921,0.921875
90922,0.921875
90923,0.921875
90924,0.921875
90925,0.921875
90926,0.921875
90927,0.921875
90928,0.921875
90929,0.921875
90930,0.921875
90931,0.921875
90932,0.921875
90933,0.921875
90934,0.921875
90935,0.921875
90936,0.921875
90937,0.921875
90938,0.921875
90939,0.921875
90940,0.921875
90941,0.921875
90942,0.921875
90943,0.921875
90944,0.921875
90945,0.921875
90946,0.921875
90947,0.921875
90948,0.921875
90949,0.921875
90950,0.921875
90951,0.921875
90952,0.921875
90953,0.921875
90954,0.921875
90955,0.921875
90956,0.96875
90957,0.96875
90958,0.96875
90959,0.96875
90960,0.96875
90961,0.96875
90962,0.96875
90963,0.96875
90964,0.96875
90965,0.96875
90966,0.96875
90967,0.96875
90968,0.96875
90969,0.96875
90970,0.96875
90971,0.96875
90972,0.96875
90973,0.96875
90974,0.96875
90975,0.96875
90976,0.96875
90977,0.96875
90978,0.96875
90979,0.96875
90980,0.96875
90981,0.96875
90982,0.96875
90983,0.96875
90984,0.90625
90985,0.90625
90986,0.90625
90987,0.90625
90988,0.90625
90989,0.90625
90990,0.90625
90991,0.90625
90992,0.90625
90993,0.90625
90994,0.90625
90995,0.90625
90996,0.90625
90997,0.90625
90998,0.90625
90999,0.90625
91000,0.90625
91001,0.90625
91002,0.953125
91003,0.953125
91004,0.953125
91005,0.953125
91006,0.953125
91007,0.953125
91008,0.953125
91009,0.953125
91010,0.953125
91011,0.953125
91012,0.953125
91013,0.953125
91014,0.953125
91015,0.953125
91016,0.953125
91017,0.953125
91018,0.953125
91019,0.953125
91020,0.953125
91021,0.953125
91022,0.953125
91023,0.953125
91024,0.953125
91025,0.953125
91026,0.953125
91027,0.953125
91028,0.953125
91029,0.953125
91030,0.953125
91031,0.953125
91032,0.953125
91033,0.953125
91034,0.953125
91035,0.953125
91036,0.953125
91037,0.953125
91038,0.953125
91039,0.953125
91040,0.953125
91041,0.953125
91042,0.953125
91043,0.953125
91044,0.953125
91045,0.953125
91046,0.953125
91047,0.953125
91048,0.953125
91049,0.953125
91050,0.953125
91051,0.953125
91052,0.953125
91053,0.953125
91054,0.953125
91055,0.953125
91056,0.953125
91057,0.953125
91058,0.828125
91059,0.828125
91060,0.828125
91061,0.828125
91062,0.828125
91063,0.953125
91064,0.953125
91065,0.953125
91066,0.953125
91067,0.953125
91068,0.953125
91069,0.953125
91070,0.953125
91071,0.953125
91072,0.953125
91073,0.953125
91074,0.953125
91075,0.953125
91076,0.953125
91077,0.953125
91078,0.953125
91079,0.953125
91080,0.953125
91081,0.953125
91082,0.953125
91083,0.953125
91084,0.953125
91085,0.875
91086,0.875
91087,0.875
91088,0.875
91089,0.875
91090,0.875
91091,0.875
91092,0.875
91093,0.875
91094,0.875
91095,0.875
91096,0.96875
91097,0.96875
91098,0.96875
91099,0.96875
91100,0.96875
91101,0.96875
91102,0.96875
91103,0.96875
91104,0.96875
91105,0.96875
91106,0.96875
91107,0.96875
91108,0.96875
91109,0.96875
91110,0.96875
91111,0.96875
91112,0.96875
91113,0.96875
91114,0.96875
91115,0.96875
91116,0.96875
91117,0.96875
91118,0.96875
91119,0.96875
91120,0.96875
91121,0.96875
91122,0.96875
91123,0.875
91124,0.875
91125,0.875
91126,0.875
91127,0.875
91128,0.875
91129,0.875
91130,0.953125
91131,0.953125
91132,0.953125
91133,0.953125
91134,0.953125
91135,0.953125
91136,0.953125
91137,0.953125
91138,0.953125
91139,0.953125
91140,0.953125
91141,0.953125
91142,0.953125
91143,0.953125
91144,0.953125
91145,0.953125
91146,0.953125
91147,0.953125
91148,0.953125
91149,0.953125
91150,0.953125
91151,0.953125
91152,0.953125
91153,0.953125
91154,0.953125
91155,0.953125
91156,0.953125
91157,0.8125
91158,0.8125
91159,0.8125
91160,0.8125
91161,0.8125
91162,0.8125
91163,0.8125
91164,0.8125
91165,0.8125
91166,0.8125
91167,0.8125
91168,0.8125
91169,0.8125
91170,0.8125
91171,0.8125
91172,0.8125
91173,0.9375
91174,0.9375
91175,0.9375
91176,0.9375
91177,0.9375
91178,0.9375
91179,0.9375
91180,0.9375
91181,0.796875
91182,0.796875
91183,0.796875
91184,0.796875
91185,0.796875
91186,0.796875
91187,0.9375
91188,0.9375
91189,0.9375
91190,0.9375
91191,0.9375
91192,0.9375
91193,0.9375
91194,0.9375
91195,0.9375
91196,0.9375
91197,0.9375
91198,0.9375
91199,0.9375
91200,0.9375
91201,0.9375
91202,0.9375
91203,0.9375
91204,0.9375
91205,0.9375
91206,0.9375
91207,0.9375
91208,0.9375
91209,0.9375
91210,0.9375
91211,0.9375
91212,0.9375
91213,0.9375
91214,0.9375
91215,0.9375
91216,0.9375
91217,0.9375
91218,0.9375
91219,0.9375
91220,0.9375
91221,0.9375
91222,0.9375
91223,0.9375
91224,0.9375
91225,0.9375
91226,0.9375
91227,0.9375
91228,0.9375
91229,0.9375
91230,0.9375
91231,0.9375
91232,0.9375
91233,0.9375
91234,0.9375
91235,0.9375
91236,0.9375
91237,0.9375
91238,0.9375
91239,0.9375
91240,0.9375
91241,0.9375
91242,0.9375
91243,0.9375
91244,0.9375
91245,0.9375
91246,0.9375
91247,0.9375
91248,0.9375
91249,0.9375
91250,0.9375
91251,0.9375
91252,0.9375
91253,0.9375
91254,0.9375
91255,0.9375
91256,0.9375
91257,0.921875
91258,0.921875
91259,0.921875
91260,0.921875
91261,0.921875
91262,0.921875
91263,0.921875
91264,0.921875
91265,0.96875
91266,0.96875
91267,0.96875
91268,0.96875
91269,0.96875
91270,0.921875
91271,0.921875
91272,0.921875
91273,0.921875
91274,0.96875
91275,0.96875
91276,0.96875
91277,0.96875
91278,0.96875
91279,0.96875
91280,0.96875
91281,0.96875
91282,0.96875
91283,0.96875
91284,0.96875
91285,0.9375
91286,0.9375
91287,0.9375
91288,0.9375
91289,0.9375
91290,0.9375
91291,0.9375
91292,0.9375
91293,0.9375
91294,0.9375
91295,0.9375
91296,0.9375
91297,0.9375
91298,0.9375
91299,0.9375
91300,0.9375
91301,0.9375
91302,0.9375
91303,0.9375
91304,0.9375
91305,0.9375
91306,0.96875
91307,0.96875
91308,0.96875
91309,0.96875
91310,0.96875
91311,0.96875
91312,0.96875
91313,0.96875
91314,0.96875
91315,0.96875
91316,0.96875
91317,0.96875
91318,0.96875
91319,0.96875
91320,0.96875
91321,0.96875
91322,0.96875
91323,0.96875
91324,0.96875
91325,0.96875
91326,0.96875
91327,0.96875
91328,0.96875
91329,0.96875
91330,0.96875
91331,0.96875
91332,0.90625
91333,0.90625
91334,0.90625
91335,0.90625
91336,0.90625
91337,0.90625
91338,0.90625
91339,0.90625
91340,0.953125
91341,0.953125
91342,0.953125
91343,0.953125
91344,0.953125
91345,0.953125
91346,0.953125
91347,0.953125
91348,0.953125
91349,0.953125
91350,0.953125
91351,0.953125
91352,0.953125
91353,0.953125
91354,0.953125
91355,0.953125
91356,0.953125
91357,0.953125
91358,0.953125
91359,0.953125
91360,0.953125
91361,0.953125
91362,0.953125
91363,0.828125
91364,0.828125
91365,0.828125
91366,0.828125
91367,0.828125
91368,0.828125
91369,0.828125
91370,0.828125
91371,0.828125
91372,0.828125
91373,0.828125
91374,0.828125
91375,0.828125
91376,0.828125
91377,0.953125
91378,0.953125
91379,0.953125
91380,0.953125
91381,0.953125
91382,0.953125
91383,0.953125
91384,0.953125
91385,0.953125
91386,0.953125
91387,0.953125
91388,0.953125
91389,0.953125
91390,0.953125
91391,0.953125
91392,0.953125
91393,0.953125
91394,0.953125
91395,0.953125
91396,0.953125
91397,0.953125
91398,0.953125
91399,0.953125
91400,0.953125
91401,0.953125
91402,0.953125
91403,0.953125
91404,0.953125
91405,0.953125
91406,0.953125
91407,0.953125
91408,0.953125
91409,0.953125
91410,0.953125
91411,0.953125
91412,0.953125
91413,0.953125
91414,0.953125
91415,0.953125
91416,0.953125
91417,0.953125
91418,0.953125
91419,0.953125
91420,0.953125
91421,0.953125
91422,0.890625
91423,0.890625
91424,0.890625
91425,0.890625
91426,0.890625
91427,0.890625
91428,0.890625
91429,0.890625
91430,0.890625
91431,0.890625
91432,0.890625
91433,0.96875
91434,0.96875
91435,0.96875
91436,0.96875
91437,0.96875
91438,0.96875
91439,0.96875
91440,0.96875
91441,0.96875
91442,0.96875
91443,0.96875
91444,0.96875
91445,0.96875
91446,0.96875
91447,0.96875
91448,0.96875
91449,0.96875
91450,0.96875
91451,0.96875
91452,0.96875
91453,0.96875
91454,0.96875
91455,0.96875
91456,0.96875
91457,0.96875
91458,0.96875
91459,0.96875
91460,0.96875
91461,0.921875
91462,0.921875
91463,0.921875
91464,0.921875
91465,0.921875
91466,0.921875
91467,0.921875
91468,0.921875
91469,0.96875
91470,0.96875
91471,0.96875
91472,0.96875
91473,0.96875
91474,0.96875
91475,0.96875
91476,0.96875
91477,0.96875
91478,0.96875
91479,0.96875
91480,0.96875
91481,0.96875
91482,0.9375
91483,0.9375
91484,0.9375
91485,0.9375
91486,0.9375
91487,0.9375
91488,0.9375
91489,0.9375
91490,0.9375
91491,0.9375
91492,0.9375
91493,0.9375
91494,0.9375
91495,0.890625
91496,0.890625
91497,0.890625
91498,0.890625
91499,0.890625
91500,0.890625
91501,0.890625
91502,0.890625
91503,0.890625
91504,0.890625
91505,0.890625
91506,0.890625
91507,0.890625
91508,0.890625
91509,0.890625
91510,0.890625
91511,0.890625
91512,0.890625
91513,0.890625
91514,0.953125
91515,0.953125
91516,0.953125
91517,0.953125
91518,0.953125
91519,0.953125
91520,0.953125
91521,0.953125
91522,0.953125
91523,0.953125
91524,0.953125
91525,0.875
91526,0.875
91527,0.875
91528,0.875
91529,0.875
91530,0.875
91531,0.875
91532,0.875
91533,0.875
91534,0.875
91535,0.875
91536,0.875
91537,0.875
91538,0.875
91539,0.875
91540,0.875
91541,0.9375
91542,0.9375
91543,0.9375
91544,0.9375
91545,0.9375
91546,0.9375
91547,0.9375
91548,0.9375
91549,0.9375
91550,0.9375
91551,0.9375
91552,0.9375
91553,0.9375
91554,0.9375
91555,0.9375
91556,0.9375
91557,0.9375
91558,0.9375
91559,0.9375
91560,0.9375
91561,0.9375
91562,0.9375
91563,0.9375
91564,0.9375
91565,0.9375
91566,0.9375
91567,0.9375
91568,0.9375
91569,0.9375
91570,0.9375
91571,0.9375
91572,0.9375
91573,0.9375
91574,0.9375
91575,0.9375
91576,0.9375
91577,0.9375
91578,0.9375
91579,0.9375
91580,0.9375
91581,0.9375
91582,0.9375
91583,0.9375
91584,0.9375
91585,0.9375
91586,0.9375
91587,0.9375
91588,0.9375
91589,0.9375
91590,0.90625
91591,0.90625
91592,0.90625
91593,0.90625
91594,0.90625
91595,0.90625
91596,0.90625
91597,0.90625
91598,0.9375
91599,0.9375
91600,0.9375
91601,0.9375
91602,0.9375
91603,0.9375
91604,0.9375
91605,0.96875
91606,0.96875
91607,0.96875
91608,0.96875
91609,0.96875
91610,0.96875
91611,0.96875
91612,0.96875
91613,0.96875
91614,0.96875
91615,0.96875
91616,0.96875
91617,0.96875
91618,0.96875
91619,0.96875
91620,0.96875
91621,0.96875
91622,0.96875
91623,0.96875
91624,0.96875
91625,0.96875
91626,0.96875
91627,0.96875
91628,0.96875
91629,0.96875
91630,0.96875
91631,0.96875
91632,0.96875
91633,0.96875
91634,0.96875
91635,0.96875
91636,0.96875
91637,0.96875
91638,0.96875
91639,0.96875
91640,0.96875
91641,0.96875
91642,0.96875
91643,0.96875
91644,0.96875
91645,0.96875
91646,0.96875
91647,0.96875
91648,0.96875
91649,0.96875
91650,0.96875
91651,0.96875
91652,0.96875
91653,0.96875
91654,0.96875
91655,0.96875
91656,0.96875
91657,0.96875
91658,0.96875
91659,0.96875
91660,0.96875
91661,0.96875
91662,0.96875
91663,0.96875
91664,0.96875
91665,0.96875
91666,0.96875
91667,0.96875
91668,0.96875
91669,0.96875
91670,0.96875
91671,0.96875
91672,0.96875
91673,0.96875
91674,0.96875
91675,0.96875
91676,0.96875
91677,0.96875
91678,0.96875
91679,0.96875
91680,0.96875
91681,0.96875
91682,0.96875
91683,0.96875
91684,0.96875
91685,0.96875
91686,0.96875
91687,0.96875
91688,0.96875
91689,0.96875
91690,0.96875
91691,0.96875
91692,0.96875
91693,0.96875
91694,0.796875
91695,0.796875
91696,0.9375
91697,0.9375
91698,0.9375
91699,0.9375
91700,0.9375
91701,0.9375
91702,0.9375
91703,0.9375
91704,0.9375
91705,0.9375
91706,0.9375
91707,0.9375
91708,0.953125
91709,0.953125
91710,0.953125
91711,0.953125
91712,0.953125
91713,0.953125
91714,0.953125
91715,0.953125
91716,0.953125
91717,0.953125
91718,0.953125
91719,0.953125
91720,0.953125
91721,0.953125
91722,0.953125
91723,0.953125
91724,0.953125
91725,0.953125
91726,0.953125
91727,0.953125
91728,0.953125
91729,0.953125
91730,0.953125
91731,0.953125
91732,0.953125
91733,0.953125
91734,0.953125
91735,0.953125
91736,0.953125
91737,0.953125
91738,0.953125
91739,0.953125
91740,0.953125
91741,0.953125
91742,0.953125
91743,0.953125
91744,0.953125
91745,0.953125
91746,0.953125
91747,0.953125
91748,0.953125
91749,0.953125
91750,0.953125
91751,0.953125
91752,0.953125
91753,0.953125
91754,0.953125
91755,0.953125
91756,0.953125
91757,0.953125
91758,0.953125
91759,0.953125
91760,0.953125
91761,0.953125
91762,0.953125
91763,0.953125
91764,0.953125
91765,0.953125
91766,0.953125
91767,0.953125
91768,0.953125
91769,0.953125
91770,0.953125
91771,0.953125
91772,0.953125
91773,0.9375
91774,0.9375
91775,0.9375
91776,0.9375
91777,0.9375
91778,0.9375
91779,0.9375
91780,0.96875
91781,0.96875
91782,0.96875
91783,0.96875
91784,0.96875
91785,0.96875
91786,0.96875
91787,0.96875
91788,0.96875
91789,0.96875
91790,0.96875
91791,0.96875
91792,0.96875
91793,0.96875
91794,0.96875
91795,0.96875
91796,0.96875
91797,0.96875
91798,0.96875
91799,0.96875
91800,0.96875
91801,0.96875
91802,0.96875
91803,0.96875
91804,0.96875
91805,0.96875
91806,0.96875
91807,0.96875
91808,0.96875
91809,0.96875
91810,0.96875
91811,0.96875
91812,0.96875
91813,0.96875
91814,0.96875
91815,0.96875
91816,0.96875
91817,0.96875
91818,0.9375
91819,0.9375
91820,0.9375
91821,0.9375
91822,0.9375
91823,0.9375
91824,0.9375
91825,0.96875
91826,0.96875
91827,0.96875
91828,0.96875
91829,0.96875
91830,0.96875
91831,0.96875
91832,0.96875
91833,0.96875
91834,0.96875
91835,0.96875
91836,0.96875
91837,0.96875
91838,0.96875
91839,0.96875
91840,0.96875
91841,0.96875
91842,0.96875
91843,0.96875
91844,0.96875
91845,0.96875
91846,0.96875
91847,0.96875
91848,0.921875
91849,0.921875
91850,0.921875
91851,0.921875
91852,0.921875
91853,0.921875
91854,0.921875
91855,0.921875
91856,0.921875
91857,0.921875
91858,0.953125
91859,0.953125
91860,0.953125
91861,0.953125
91862,0.953125
91863,0.953125
91864,0.953125
91865,0.953125
91866,0.953125
91867,0.953125
91868,0.953125
91869,0.953125
91870,0.953125
91871,0.953125
91872,0.890625
91873,0.890625
91874,0.890625
91875,0.890625
91876,0.890625
91877,0.96875
91878,0.96875
91879,0.96875
91880,0.96875
91881,0.96875
91882,0.96875
91883,0.96875
91884,0.96875
91885,0.96875
91886,0.96875
91887,0.96875
91888,0.96875
91889,0.96875
91890,0.96875
91891,0.96875
91892,0.96875
91893,0.96875
91894,0.96875
91895,0.890625
91896,0.890625
91897,0.953125
91898,0.953125
91899,0.953125
91900,0.953125
91901,0.953125
91902,0.953125
91903,0.953125
91904,0.953125
91905,0.953125
91906,0.953125
91907,0.953125
91908,0.953125
91909,0.953125
91910,0.953125
91911,0.953125
91912,0.953125
91913,0.953125
91914,0.953125
91915,0.953125
91916,0.953125
91917,0.953125
91918,0.953125
91919,0.953125
91920,0.953125
91921,0.953125
91922,0.953125
91923,0.953125
91924,0.953125
91925,0.953125
91926,0.953125
91927,0.953125
91928,0.953125
91929,0.953125
91930,0.953125
91931,0.953125
91932,0.953125
91933,0.953125
91934,0.953125
91935,0.953125
91936,0.953125
91937,0.953125
91938,0.953125
91939,0.953125
91940,0.953125
91941,0.953125
91942,0.859375
91943,0.859375
91944,0.859375
91945,0.96875
91946,0.96875
91947,0.96875
91948,0.96875
91949,0.96875
91950,0.96875
91951,0.96875
91952,0.96875
91953,0.96875
91954,0.96875
91955,0.96875
91956,0.96875
91957,0.96875
91958,0.96875
91959,0.96875
91960,0.96875
91961,0.96875
91962,0.96875
91963,0.96875
91964,0.96875
91965,0.96875
91966,0.96875
91967,0.96875
91968,0.96875
91969,0.96875
91970,0.96875
91971,0.96875
91972,0.96875
91973,0.96875
91974,0.96875
91975,0.96875
91976,0.96875
91977,0.96875
91978,0.96875
91979,0.96875
91980,0.96875
91981,0.921875
91982,0.921875
91983,0.921875
91984,0.953125
91985,0.953125
91986,0.953125
91987,0.953125
91988,0.953125
91989,0.953125
91990,0.953125
91991,0.953125
91992,0.953125
91993,0.953125
91994,0.953125
91995,0.953125
91996,0.953125
91997,0.953125
91998,0.953125
91999,0.953125
92000,0.953125
92001,0.953125
92002,0.953125
92003,0.953125
92004,0.953125
92005,0.953125
92006,0.953125
92007,0.90625
92008,0.90625
92009,0.90625
92010,0.90625
92011,0.90625
92012,0.90625
92013,0.90625
92014,0.9375
92015,0.9375
92016,0.9375
92017,0.9375
92018,0.9375
92019,0.875
92020,0.875
92021,0.875
92022,0.875
92023,0.875
92024,0.875
92025,0.875
92026,0.875
92027,0.875
92028,0.9375
92029,0.9375
92030,0.9375
92031,0.9375
92032,0.9375
92033,0.9375
92034,0.9375
92035,0.9375
92036,0.9375
92037,0.9375
92038,0.9375
92039,0.9375
92040,0.9375
92041,0.9375
92042,0.9375
92043,0.9375
92044,0.9375
92045,0.9375
92046,0.96875
92047,0.96875
92048,0.96875
92049,0.96875
92050,0.96875
92051,0.96875
92052,0.96875
92053,0.96875
92054,0.96875
92055,0.96875
92056,0.96875
92057,0.96875
92058,0.96875
92059,0.96875
92060,0.75
92061,0.75
92062,0.75
92063,0.75
92064,0.9375
92065,0.9375
92066,0.9375
92067,0.9375
92068,0.9375
92069,0.9375
92070,0.9375
92071,0.9375
92072,0.9375
92073,0.9375
92074,0.9375
92075,0.9375
92076,0.9375
92077,0.9375
92078,0.9375
92079,0.9375
92080,0.9375
92081,0.9375
92082,0.9375
92083,0.9375
92084,0.9375
92085,0.9375
92086,0.9375
92087,0.9375
92088,0.9375
92089,0.9375
92090,0.9375
92091,0.9375
92092,0.9375
92093,0.96875
92094,0.96875
92095,0.96875
92096,0.921875
92097,0.921875
92098,0.921875
92099,0.921875
92100,0.921875
92101,0.921875
92102,0.921875
92103,0.921875
92104,0.921875
92105,0.921875
92106,0.921875
92107,0.921875
92108,0.921875
92109,0.921875
92110,0.921875
92111,0.921875
92112,0.890625
92113,0.890625
92114,0.890625
92115,0.890625
92116,0.890625
92117,0.890625
92118,0.890625
92119,0.890625
92120,0.890625
92121,0.890625
92122,0.890625
92123,0.890625
92124,0.890625
92125,0.890625
92126,0.890625
92127,0.890625
92128,0.890625
92129,0.890625
92130,0.890625
92131,0.890625
92132,0.890625
92133,0.890625
92134,0.890625
92135,0.890625
92136,0.890625
92137,0.890625
92138,0.890625
92139,0.890625
92140,0.890625
92141,0.953125
92142,0.953125
92143,0.953125
92144,0.953125
92145,0.953125
92146,0.953125
92147,0.953125
92148,0.953125
92149,0.953125
92150,0.953125
92151,0.953125
92152,0.953125
92153,0.953125
92154,0.953125
92155,0.953125
92156,0.953125
92157,0.953125
92158,0.953125
92159,0.953125
92160,0.9375
92161,0.9375
92162,0.9375
92163,0.96875
92164,0.96875
92165,0.96875
92166,0.96875
92167,0.96875
92168,0.96875
92169,0.96875
92170,0.96875
92171,0.96875
92172,0.96875
92173,0.96875
92174,0.96875
92175,0.96875
92176,0.96875
92177,0.96875
92178,0.96875
92179,0.96875
92180,0.96875
92181,0.75
92182,0.75
92183,0.9375
92184,0.9375
92185,0.9375
92186,0.9375
92187,0.9375
92188,0.9375
92189,0.9375
92190,0.9375
92191,0.953125
92192,0.828125
92193,0.828125
92194,0.828125
92195,0.828125
92196,0.828125
92197,0.828125
92198,0.828125
92199,0.828125
92200,0.953125
92201,0.953125
92202,0.953125
92203,0.953125
92204,0.953125
92205,0.953125
92206,0.953125
92207,0.953125
92208,0.953125
92209,0.953125
92210,0.953125
92211,0.953125
92212,0.953125
92213,0.953125
92214,0.953125
92215,0.953125
92216,0.953125
92217,0.953125
92218,0.953125
92219,0.953125
92220,0.953125
92221,0.953125
92222,0.953125
92223,0.953125
92224,0.875
92225,0.875
92226,0.875
92227,0.96875
92228,0.96875
92229,0.96875
92230,0.96875
92231,0.96875
92232,0.96875
92233,0.96875
92234,0.96875
92235,0.96875
92236,0.96875
92237,0.875
92238,0.875
92239,0.953125
92240,0.953125
92241,0.953125
92242,0.953125
92243,0.953125
92244,0.953125
92245,0.953125
92246,0.953125
92247,0.953125
92248,0.953125
92249,0.953125
92250,0.953125
92251,0.953125
92252,0.953125
92253,0.953125
92254,0.953125
92255,0.953125
92256,0.953125
92257,0.953125
92258,0.953125
92259,0.953125
92260,0.953125
92261,0.953125
92262,0.953125
92263,0.953125
92264,0.953125
92265,0.796875
92266,0.796875
92267,0.9375
92268,0.9375
92269,0.9375
92270,0.9375
92271,0.9375
92272,0.9375
92273,0.9375
92274,0.9375
92275,0.9375
92276,0.9375
